name,est_tokens,chars,bytes,elapsed_s,error
search('삼성'),70,143,231,0.42,
search_stock('카카오'),55,110,182,0.05,
get_price(005930),46,100,154,0.16,
get_index(),30,92,108,0.06,
list_themes(),1164,2791,3917,0.06,
list_sectors(),962,2378,3256,0.07,
get_chart default(120),1577,5790,5828,0.04,
get_chart count=500,6086,22492,22530,0.03,
get_flow default(20),446,1407,1593,0.13,
get_flow days=60,1075,3738,3924,0.39,
get_financial,994,3097,3531,0.13,
get_volume_ranking(),1100,3228,3854,0.19,
get_change_ranking(),875,2563,3067,1.23,
get_market_cap_ranking KOSPI/50,856,2559,3013,0.12,
get_multi_stocks x10,208,611,729,0.93,
get_multi_stocks x20,372,1128,1314,0.92,
get_multi_chart_stats x20,498,1663,1802,0.27,
get_indicators default,171,600,626,0.09,
get_indicators FULL,414,1461,1517,0.01,
get_indicators +SR,1002,3650,3696,0.06,
get_indicators_bulk x30,2399,8057,8671,0.18,
get_indicators_bulk x50,3968,13340,14346,0.56,
get_etf_list default,650,1848,2264,0.15,
get_etf_info(069500),302,605,991,0.18,
get_consensus,117,264,392,0.38,
get_reports count=5,1059,2065,3445,0.16,
get_reports count=10,2310,4327,7459,0.28,
get_disclosure,294,560,954,0.02,
get_us_search('Apple'),98,350,364,1.16,
get_us_price(AAPL),58,149,201,1.12,
get_us_info(AAPL),298,1014,1082,0.0,
get_us_market(),92,292,330,0.26,
get_us_screener day_gainers,418,1507,1539,0.18,
get_us_sector technology,426,1488,1562,0.17,
get_us_multi_price x10,228,781,829,1.99,
get_us_chart default(3mo),833,3051,3077,0.24,
get_us_chart 2y limit=500,6570,24204,24305,0.3,
get_us_chart 5y limit=5000,16344,60500,60526,0.28,
get_us_financials,139,506,514,0.0,
get_us_financial_stmt income/annual,226,816,834,0.5,
get_us_financial_stmt income/quarterly,220,793,811,0.47,
get_us_financial_stmt cashflow/quarterly,214,770,788,0.43,
get_us_earnings,127,388,458,1.78,
get_us_analyst,464,1441,1684,1.55,
get_us_dividends,146,477,528,1.72,
get_us_options default,678,2466,2506,0.61,
get_us_insider,532,1834,1947,0.43,
get_us_holders,554,1913,2029,0.95,
get_us_short,95,282,348,0.0,
get_us_filings(15),568,2076,2098,0.36,
get_us_news(10),1031,3756,3824,0.5,
get_us_etf_info(SPY),401,1302,1464,0.46,
